Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	
no units	m/(s^2)	m/(s^2)	no units	no units	m/(s^2)	no units	ms	no units	local_flux	no units	local_flux	no units	no units	local_flux	no units	deg/s	deg/s	no units	deg/s	no units	
1967.0	10.170573816431242	1.5811911669338063	1928.0	1229.0	0.8080283566837114	0.0	909.72900390625	29810.0	0.6125	766.0	0.7591093117408907	-35.0	85.0	-0.562753036437247	-1035.0	-16.363358311668453	3.9216943723342097	-232.0	14.76992125552325	931.0	
1950.0	10.053236275359243	1.75219896449583	1914.0	1239.0	1.0150944143326657	0.0	929.26025390625	30450.0	0.6125	766.0	0.7591093117408907	-35.0	85.0	-0.562753036437247	-1226.0	-13.977672426976604	5.258138972754236	-327.0	17.714082080229307	775.0	
1949.0	10.224134832901319	2.1753880520366984	1879.0	1225.0	1.0373153744299881	0.0	948.79150390625	31090.0	0.6175	768.0	0.7732793522267206	-28.0	58.0	-0.5080971659919028	-1405.0	-5.704236121731152	6.160989018344345	-409.0	20.46977315548957	234.0	
1934.0	9.43441566796246	1.7749001295793347	1913.0	1291.0	1.2021313158977174	0.0	968.32275390625	31730.0	0.6175	768.0	0.7732793522267206	-28.0	58.0	-0.5080971659919028	-1523.0	2.492735892338278	7.183921504562398	-498.0	22.290651552010488	-302.0	
1936.0	9.572979934932746	1.3456125408937076	1948.0	1279.0	1.170834821251539	0.0	987.85400390625	32370.0	0.6175	768.0	0.7732793522267206	-28.0	58.0	-0.5080971659919028	-1094.0	-8.028750573482185	9.22401192640987	-599.0	15.728268966893378	386.0	
1950.0	9.86860560842393	1.1462751281075316	1964.0	1254.0	1.0011296309355466	0.0	1007.38525390625	33010.0	0.6125	766.0	0.8259109311740891	-2.0	39.0	-0.46963562753036436	-718.0	-9.29805780700413	8.763382328527968	-562.0	9.954136815459595	469.0	
1941.0	10.120982586272564	1.383972912970794	1944.0	1233.0	1.1168410913510571	0.0	1026.91650390625	33650.0	0.6125	766.0	0.8259109311740891	-2.0	39.0	-0.46963562753036436	-422.0	-7.799357699954122	9.194896062159478	-591.0	5.416484789990937	371.0	
1933.0	9.825486041136083	1.5962231612274311	1927.0	1258.0	1.2145166730334997	0.0	1046.44775390625	34290.0	0.6125	766.0	0.8259109311740891	-2.0	39.0	-0.46963562753036436	-161.0	-7.355864811133202	9.232583929052444	-592.0	1.4119514338892662	342.0	
1965.0	9.786769911461716	1.2960387652193466	1952.0	1261.0	0.8225836551418957	0.0	1065.97900390625	34930.0	0.6125	766.0	0.8259109311740891	-2.0	39.0	-0.46963562753036436	263.0	-14.51292246520875	9.599272425961011	-593.0	-5.090442752186608	810.0	
