Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	
m/(s^2)	no units	no units	m/(s^2)	m/(s^2)	no units	no units	ms	no units	local_flux	no units	no units	local_flux	local_flux	no units	deg/s	no units	no units	deg/s	no units	deg/s	
0.32624879095956394	1940.0	1253.0	10.00583147690877	1.203379117447771	2063.0	0.0	1555.96923828125	50986.0	0.7375	816.0	-451.0	-0.08299595141700405	-0.6275303643724697	117.0	-5.9030432787888065	-39.0	-1349.0	20.836393362661944	247.0	-0.34403747806587714	
0.5888383668102494	1945.0	1247.0	10.074312871501125	1.1471336772427032	2041.0	0.0	1575.50048828125	51626.0	0.7375	816.0	-451.0	-0.08299595141700405	-0.6275303643724697	117.0	-3.9608502829178778	32.0	-1311.0	20.185139893949344	120.0	-1.4400083524798712	
0.6368135538473555	1945.0	1244.0	10.109926813306975	1.1483257079491913	2037.0	0.0	1595.03173828125	52266.0	0.73	813.0	-456.0	-0.0931174089068826	-0.6295546558704453	118.0	0.4434928888209207	-1.0	-1332.0	20.32691553648888	-168.0	-0.9322226353363543	
0.5766789444304082	1934.0	1249.0	10.048846823993204	1.2790328825506743	2042.0	0.0	1614.56298828125	52906.0	0.73	813.0	-456.0	-0.0931174089068826	-0.6295546558704453	118.0	3.1809145129224654	-42.0	-1370.0	20.79560602179836	-347.0	-0.2984119005001383	
0.5531168047538801	1933.0	1247.0	10.073585237292768	1.2913402221909844	2044.0	0.0	1634.09423828125	53546.0	0.73	813.0	-456.0	-0.0931174089068826	-0.6295546558704453	118.0	2.4009787429270535	-20.0	-1454.0	22.122155490378212	-296.0	-0.6227250462930878	
0.4342113940138391	1930.0	1246.0	10.087806068050577	1.326580163011993	2054.0	0.0	1653.62548828125	54186.0	0.7525000000000001	822.0	-451.0	-0.08299595141700405	-0.582995951417004	95.0	2.4468573176326656	29.0	-1526.0	23.2352497546607	-299.0	-1.3634738028983833	
0.41065286734632567	1932.0	1244.0	10.112905782251616	1.3027501864871702	2056.0	0.0	1673.15673828125	54826.0	0.7525000000000001	822.0	-451.0	-0.08299595141700405	-0.582995951417004	95.0	1.1010857929346995	29.0	-1554.0	23.71973513588453	-211.0	-1.3586289490861447	
0.49396945739371667	1932.0	1244.0	10.111231453657384	1.3035498658157594	2049.0	0.0	1692.68798828125	55466.0	0.7525000000000001	822.0	-451.0	-0.08299595141700405	-0.582995951417004	95.0	1.7739715552836828	58.0	-1573.0	23.989505357440226	-255.0	-1.8009212729562105	
0.3979056113371969	1939.0	1251.0	10.028656371814925	1.2166003763207547	2057.0	0.0	1712.21923828125	56106.0	0.7525000000000001	822.0	-451.0	-0.08299595141700405	-0.582995951417004	95.0	4.159657439975532	66.0	-1533.0	23.280086467242743	-411.0	-1.9307713311231844	
0.445023869008562	1936.0	1255.0	9.978577377046676	1.2522145573153565	2053.0	0.0	1731.75048828125	56746.0	0.7425	818.0	-461.0	-0.10323886639676114	-0.5991902834008097	103.0	4.954886068206148	95.0	-1457.0	22.08379593618367	-463.0	-2.387724262519397	
0.551539300395132	1939.0	1260.0	9.915834801417967	1.2158802818033951	2044.0	0.0	1751.28173828125	57386.0	0.7425	818.0	-461.0	-0.10323886639676114	-0.5991902834008097	103.0	5.383086098791865	149.0	-1443.0	21.859624888853347	-491.0	-3.2185680905314453	
0.42194933867873463	1935.0	1249.0	10.052076725016319	1.2655019917425354	2055.0	0.0	1770.81298828125	58026.0	0.7425	818.0	-461.0	-0.10323886639676114	-0.5991902834008097	103.0	6.560636182902585	112.0	-1506.0	22.775835485217353	-568.0	-2.6416600892171833	
0.31532525265520994	1943.0	1245.0	10.103953836949568	1.1690877509522903	2064.0	0.0	1790.34423828125	58666.0	0.74	817.0	-468.0	-0.11740890688259109	-0.576923076923077	92.0	3.670285976448999	91.0	-1571.0	23.887962116755286	-379.0	-2.308304666081181	
0.4808661290652682	1947.0	1254.0	9.991374811288726	1.1202988081188368	2050.0	0.0	1809.87548828125	59306.0	0.74	817.0	-468.0	-0.11740890688259109	-0.576923076923077	92.0	2.1562930111637866	147.0	-1532.0	23.35726010990924	-280.0	-3.1729027710046367	
0.6833247085080212	1944.0	1253.0	9.999137517468778	1.1586232263501184	2033.0	0.0	1829.40673828125	59946.0	0.74	817.0	-468.0	-0.11740890688259109	-0.576923076923077	92.0	5.29132894938064	63.0	-1454.0	22.019287690336316	-485.0	-1.8973458679178739	
0.7783034768978465	1947.0	1255.0	9.973204832641802	1.122909782024224	2025.0	0.0	1848.93798828125	60586.0	0.74	817.0	-468.0	-0.11740890688259109	-0.576923076923077	92.0	8.074629148187798	86.0	-1455.0	21.926876403638854	-667.0	-2.2511931049217213	
0.7427122475325201	1942.0	1254.0	9.985510467537729	1.183040946283911	2028.0	0.0	1868.46923828125	61226.0	0.7475	820.0	-486.0	-0.15384615384615385	-0.5850202429149798	96.0	9.863893561706684	44.0	-1544.0	23.217752207127376	-784.0	-1.5938160332455897	
0.3149655673268756	1948.0	1248.0	10.06798530411613	1.1081238195869165	2064.0	0.0	1888.00048828125	61866.0	0.7475	820.0	-486.0	-0.15384615384615385	-0.5850202429149798	96.0	8.181679155834226	18.0	-1722.0	26.018811413182636	-674.0	-1.1668488660737897	
0.49325851709141555	1949.0	1250.0	10.040137423427272	1.0973015986997006	2049.0	0.0	1907.53173828125	62506.0	0.7475	820.0	-486.0	-0.15384615384615385	-0.5850202429149798	96.0	0.0764642911760208	105.0	-1829.0	28.00207201316374	-144.0	-2.4819863383308456	
0.9091148706536724	1953.0	1256.0	9.959106112986285	1.051646764942166	2014.0	0.0	1927.06298828125	63146.0	0.73	813.0	-483.0	-0.14777327935222673	-0.5931174089068826	100.0	-0.9787429270530663	242.0	-1848.0	28.357529427574043	-75.0	-4.580626025349854	
0.7440712382810207	1957.0	1243.0	10.121409542387791	1.0050496261221324	2028.0	0.0	1946.59423828125	63786.0	0.73	813.0	-483.0	-0.14777327935222673	-0.5931174089068826	100.0	7.998164857011776	184.0	-1846.0	27.958828687994124	-662.0	-3.6946329805744096	
0.2219396449965296	1947.0	1230.0	10.289202594891055	1.123666098950196	2072.0	0.0	1966.12548828125	64426.0	0.73	813.0	-483.0	-0.14777327935222673	-0.5931174089068826	100.0	10.123872151705156	146.0	-1907.0	28.8062019370634	-801.0	-3.10306886907497	
0.18648236133126073	1952.0	1228.0	10.31490279979274	1.0635845663561554	2075.0	0.0	1985.65673828125	65066.0	0.7275	812.0	-499.0	-0.18016194331983806	-0.597165991902834	102.0	2.3092215935158285	271.0	-2001.0	30.583722207106593	-290.0	-5.003354123640151	
0.4354653431343999	1959.0	1236.0	10.213200980106654	0.9797030103828747	2054.0	0.0	2005.18798828125	170.0	0.7275	812.0	-499.0	-0.18016194331983806	-0.597165991902834	102.0	-3.226793087628078	384.0	-1986.0	30.59176752308263	72.0	-6.737200323848505	
0.5183051628621342	1968.0	1240.0	10.163849619546758	0.871110646429195	2047.0	0.0	2024.71923828125	810.0	0.7275	812.0	-499.0	-0.18016194331983806	-0.597165991902834	102.0	-4.251414589386757	418.0	-2002.0	30.884056260879554	139.0	-7.2559898808467835	
0.6846921296108894	1966.0	1242.0	10.135879627755605	0.8963115018030281	2033.0	0.0	2044.25048828125	1450.0	0.7275	812.0	-499.0	-0.18016194331983806	-0.597165991902834	102.0	-2.171585869398991	395.0	-2003.0	30.812723263023248	3.0	-6.9037800866884735	
0.9346455127620771	1969.0	1242.0	10.131217942874375	0.8625732236236624	2012.0	0.0	2063.78173828125	2090.0	0.735	815.0	-509.0	-0.20040485829959515	-0.6133603238866396	110.0	0.0764642911760208	437.0	-2034.0	31.20605632185917	-144.0	-7.54431506974136	
0.6274916066285143	1962.0	1223.0	10.368208281899049	0.9485788407404107	2038.0	0.0	2083.31298828125	2730.0	0.735	815.0	-509.0	-0.20040485829959515	-0.6133603238866396	110.0	4.9090074935005354	325.0	-2136.0	32.564422321717366	-460.0	-5.812149240032789	
